geraet,sandbox_pfad,bundle/paket,relevanz,beschreibung
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.amazon.mShop.android.shopping,com.amazon.mShop.android.shopping,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.dropbox.android,com.dropbox.android,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.duolingo,com.duolingo,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.facebook.orca,com.facebook.orca,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.google.android.youtube,com.google.android.youtube,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.king.candycrushsaga,com.king.candycrushsaga,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.linkedin.android,com.linkedin.android,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.netflix.mediaclient,com.netflix.mediaclient,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.pinterest,com.pinterest,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/AltOS/02_android_full_fs/data/data/com.ubercab,com.ubercab,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/3174ED53-7D24-3C6C-2960-08F5E0958CD4,com.reddit.Reddit,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/3EBE3F26-BB7A-F78C-364F-F9D3114760F6,com.toyopagroup.picaboo,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/5320833E-B88D-463B-9CE5-3805CDDCA298,com.google.Maps,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/798A7DF0-FF42-FF1F-DC7F-23673A262E3E,com.tinyspeck.chatlyio,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/829F8F2F-140E-64B2-8642-36F694098CA4,com.linkedin.LinkedIn,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/90542D45-17C5-BE91-F807-101E010A9BF3,com.king.candycrushsaga,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/94CCBCB2-ABEA-0F33-5B01-F9CD75D6B45A,com.booking.Booking,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/B7064B32-7CDC-ADC6-E536-C3F4FC3D6DAA,com.facebook.Messenger,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/D8872BE8-CA61-9A91-6751-066FFCA522BA,com.burbn.instagram,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/AltOS/01_ios_full_fs/private/var/mobile/Containers/Data/Application/DC714626-9EEE-61C8-1B57-8B56C3BC9FD1,com.netflix.Netflix,noise,"App-Sandbox (Skelett, spec-getrieben)"
